snr,wifi_db,exp_phase_shift,exp_doppler_shift,found_phase_shift,found_doppler_shift
-40,-90,9467,735,7900.0,-900
-40,-90,2330,25,9361.0,-900
-40,-90,367,-465,8854.0,500
-40,-90,7931,-648,7457.0,400
-40,-80,528,587,4556.0,400
-40,-80,6913,-927,1675.0,-1000
-40,-80,7313,351,9891.0,-100
-40,-80,4618,-427,1091.0,-700
-40,-80,6443,-485,2477.0,-800
-40,-80,2959,979,6394.0,900
-40,-80,1731,107,304.0,-900
-40,-80,1808,509,8008.0,-1000
-40,-80,2715,-218,1067.0,800
-40,-80,4876,-958,5149.0,300
-40,-70,4479,-815,4850.0,700
-40,-70,2193,-557,1939.0,800
-40,-70,4730,251,8106.0,-800
-40,-70,1171,955,6379.0,-600
-40,-70,1490,542,7305.0,900
-40,-70,7973,453,4818.0,-900
-40,-70,799,-958,8101.0,700
-40,-70,8519,372,461.0,300
-40,-70,9002,-911,8165.0,0
-40,-70,5384,-57,6468.0,-800
-40,-60,9292,614,5994.0,100
-40,-60,4916,-366,8359.0,200
-40,-60,119,-746,9789.0,800
-40,-60,5334,-28,6538.0,800
-40,-60,3379,-829,3538.0,400
-40,-60,946,-673,385.0,-200
-40,-60,5766,273,5949.0,800
-40,-60,8256,978,2877.0,-400
-40,-60,4822,306,7954.0,-1000
-40,-60,8203,-427,918.0,0
-40,-50,6538,-944,1390.0,400
-40,-50,5178,-885,6314.0,700
-40,-50,6723,-371,834.0,500
-40,-50,2687,-572,2593.0,400
-40,-50,3980,-837,1352.0,900
-40,-50,315,95,2607.0,100
-40,-50,6599,-883,797.0,700
-40,-50,9594,-121,2279.0,400
-40,-50,7441,80,2538.0,-500
-40,-50,2713,-345,4749.0,900
-40,-40,6239,-265,4239.0,-700
-40,-40,7466,-135,390.0,-200
-40,-40,5639,-636,7385.0,0
-40,-40,1250,285,6487.0,-1000
-40,-40,5080,-809,9973.0,900
-40,-40,3769,333,263.0,0
-40,-40,7826,458,9775.0,-400
-40,-40,927,138,1854.0,900
-40,-40,71,-184,8642.0,-300
-40,-40,8459,-211,4273.0,800
-40,-30,9100,-252,4869.0,-1000
-40,-30,7983,-582,4820.0,-700
-40,-30,2656,-802,4312.0,-1000
-40,-30,8622,-805,6214.0,-500
-40,-30,9256,-955,844.0,-800
-40,-30,1660,-552,292.0,-700
-40,-30,3125,28,8885.0,-900
-40,-30,568,-30,7813.0,-1000
-40,-30,8502,-480,8334.0,300
-40,-30,7774,-527,4952.0,-400
-40,-20,6502,716,9753.0,500
-40,-20,4288,850,8197.0,-700
-40,-20,9428,-910,3666.0,-100
-40,-20,7855,636,7387.0,600
-40,-20,536,-501,5093.0,0
-40,-20,5618,872,6033.0,-900
-40,-20,3371,-319,6587.0,800
-40,-20,5758,-797,571.0,500
-40,-20,9130,397,3309.0,-800
-40,-20,9283,872,4252.0,900
-40,-10,3731,485,8219.0,700
-40,-10,354,-763,9596.0,700
-40,-10,1663,-219,7201.0,-400
-40,-10,2250,639,2721.0,900
-40,-10,3502,-352,2089.0,100
-40,-10,8560,487,1181.0,-1000
-40,-10,710,72,3612.0,400
-40,-10,7302,687,6764.0,100
-40,-10,5261,559,6143.0,500
-40,-10,4502,549,6302.0,0
-40,0,5469,536,9992.0,-1000
-40,0,9774,-139,4119.0,-900
-40,0,6099,-476,9782.0,400
-40,0,2845,-519,11.0,400
-40,0,1383,-64,3789.0,-800
-40,0,6163,145,8455.0,200
-40,0,7322,-554,9766.0,-200
-40,0,9139,-436,9923.0,100
-40,0,7694,465,9502.0,-500
-40,0,9306,159,2281.0,900
-40,10,7534,542,6475.0,100
-40,10,273,-107,3306.0,-1000
-40,10,6907,670,1877.0,-300
-40,10,2615,-689,6903.0,-700
-40,10,5957,823,1263.0,-100
-40,10,1709,-300,7922.0,100
-40,10,7534,-905,2619.0,-1000
